file,tau,A,t0,n,O,r2,Lifetime,Evaluation,Delta,Pretrigger,Autocursor,Timecursor,Average,Amplitude,Microwave,Laserpower,Voltage,Offset,Timebase
second\130.trn,544.3133359634904,581.674149293386,52.795974168645394,0.3176178172224562,2.880000000000133,0.9998845570202476,642.98 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-160.4 mV,10.147 GHz,139 E11,1000 mV,852.12 mV,20000 us
second\140.trn,546.0560060649997,602.8609109858867,51.62492013401981,0.32124313771386975,2.9100000000000823,0.9998883356327447,640.46 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-165.5 mV,10.147 GHz,149 E11,1000 mV,852.12 mV,20000 us
second\15.trn,455.69127111660134,212.1811722485585,45.262811963277436,0.08996814964527602,3.360000000000014,0.9996040824899438,564.81 us,Sl/1024,10000 ns,2200 us,1,90 us,256,-53.8 mV,10.147 GHz,19 E11,1000 mV,852.12 mV,20000 us
second\150.trn,540.5602842670077,605.0674713562904,50.11599792892685,0.31497661563673357,3.029999999999973,0.9998783688012788,641.73 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-165.9 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
second\20.trn,479.9246195233282,293.4376149136409,58.64461088277501,0.16068514363223774,3.2100000000001505,0.999724911047585,591.72 us,Sl/1024,10000 ns,2200 us,1,70 us,256,-75.8 mV,10.147 GHz,28 E11,1000 mV,852.12 mV,20000 us
second\30.trn,508.487104017695,392.70896641503344,65.51286932345138,0.23863239714560688,3.1799999999998367,0.9998149202127067,610.28 us,Sl/1024,10000 ns,2200 us,1,60 us,256,-100.9 mV,10.147 GHz,49 E11,1000 mV,852.12 mV,20000 us
second\5.trn,410.84772500163257,60.60044421664593,976.4234544245382,4.4397395788196054e-14,3.029999999999973,0.9975176195799647,498.76 us,Sl/1024,10000 ns,2200 us,1,130 us,256,-15.6 mV,10.147 GHz,90 E10,1000 mV,852.12 mV,20000 us
second\50.trn,523.8075465292648,481.45959955459233,59.47406752312121,0.27856560409095255,3.3000000000000687,0.9998464832545491,627.27 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-130.3 mV,10.147 GHz,79 E11,1000 mV,852.12 mV,20000 us
second\80.trn,531.1227095985811,526.1224594967769,56.427311701082076,0.29391629484085213,3.2099999999998095,0.9998688483862205,631.51 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-140.3 mV,10.147 GHz,99 E11,1000 mV,852.12 mV,20000 us
third\10.trn,404.09533200545366,120.54246504566412,36.61959352136313,0.12056360552844465,3.060000000000287,0.9994233458260297,558.69 us,Sl/1024,10000 ns,2200 us,1,70 us,256,-30.9 mV,10.147 GHz,140 E10,1000 mV,852.12 mV,20000 us
third\120.trn,561.9520939476894,552.8551008546418,93.51892344498478,0.6566786990639819,3.149999999999864,0.9998933947229773,546.71 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-157.5 mV,10.147 GHz,149 E11,1000 mV,852.12 mV,20000 us
third\15.trn,432.6417398326518,172.49266706054334,59.74526248858692,0.22013875348512954,3.1200000000002324,0.9995959287107452,593.66 us,Sl/1024,10000 ns,2200 us,1,60 us,256,-44.3 mV,10.147 GHz,19 E11,1000 mV,852.12 mV,20000 us
third\150.trn,572.5101024225035,556.0523094637531,94.90661954764809,0.6693655471728368,3.3299999999997003,0.9999044003704503,547.25 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-158.4 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
third\20.trn,466.1529346741288,246.30314376304506,81.36738777739438,0.3506378290272928,3.1199999999998913,0.9996969268485097,632.65 us,Sl/1024,10000 ns,2200 us,1,50 us,256,-63.8 mV,10.147 GHz,28 E11,1000 mV,852.12 mV,20000 us
third\30.trn,512.8997497654665,345.1213138402988,96.51115886703522,0.5008659183065385,3.3000000000000687,0.9997971575212828,607.07 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-90.9 mV,10.147 GHz,50 E11,1000 mV,852.12 mV,20000 us
third\50.trn,546.8262646763409,428.6091209208512,100.41491338932234,0.5948061766043974,2.7600000000002187,0.9998586900662859,582.29 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-117 mV,10.147 GHz,78 E11,1000 mV,852.12 mV,20000 us
third\80.trn,553.3132297435216,508.4505833940732,95.95521617814595,0.6352604062427513,3.20999999999981,0.9998723545711391,556.59 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-146 mV,10.147 GHz,119 E11,1000 mV,852.12 mV,20000 us
