file,tau,A,C,r2,Lifetime,Evaluation,Delta,Pretrigger,Autocursor,Timecursor,Average,Amplitude,Microwave,Laserpower,Voltage,Offset,Timebase
second\10.trn,444.2509822262867,48.83881449545589,826.1325507574484,0.9988132196997394,540.32 us,Sl/1024,10000 ns,2200 us,1,110 us,256,-37.8 mV,10.147 GHz,140 E10,1000 mV,852.12 mV,20000 us
second\100.trn,343.3644039929111,155.19309033006257,719.5463262343146,0.9904688819196134,632.25 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-144.3 mV,10.147 GHz,109 E11,1000 mV,852.12 mV,20000 us
second\110.trn,340.4205393625595,158.90011282130013,715.8303170899336,0.9900041460820989,634.89 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-155.6 mV,10.147 GHz,119 E11,1000 mV,852.12 mV,20000 us
second\120.trn,337.79301635253336,162.05824715203437,712.6441816828947,0.9895798669724869,638.93 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-158.7 mV,10.147 GHz,129 E11,1000 mV,852.12 mV,20000 us
second\130.trn,335.7470508410854,163.74612092643198,710.946152779026,0.9891684025302592,642.98 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-160.4 mV,10.147 GHz,139 E11,1000 mV,852.12 mV,20000 us
second\140.trn,333.0558121733455,169.06340002285614,705.6288188001013,0.9887491360874366,640.46 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-165.5 mV,10.147 GHz,149 E11,1000 mV,852.12 mV,20000 us
second\15.trn,423.28781556641735,66.54243689136118,808.3877105781694,0.9979062250596074,564.81 us,Sl/1024,10000 ns,2200 us,1,90 us,256,-53.8 mV,10.147 GHz,19 E11,1000 mV,852.12 mV,20000 us
second\150.trn,332.98363142729653,169.6194880950556,705.0959195131384,0.9887175944017543,641.73 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-165.9 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
second\20.trn,399.5654841306381,89.48553902689562,785.4247152826379,0.9964029140299112,591.72 us,Sl/1024,10000 ns,2200 us,1,70 us,256,-75.8 mV,10.147 GHz,28 E11,1000 mV,852.12 mV,20000 us
second\30.trn,374.14729292473663,116.53077875518305,758.3326664557372,0.9943269153793282,610.28 us,Sl/1024,10000 ns,2200 us,1,60 us,256,-100.9 mV,10.147 GHz,49 E11,1000 mV,852.12 mV,20000 us
second\5.trn,475.2112335775582,20.699165142291545,854.281853655808,0.9994336100811263,498.76 us,Sl/1024,10000 ns,2200 us,1,130 us,256,-15.6 mV,10.147 GHz,90 E10,1000 mV,852.12 mV,20000 us
second\50.trn,355.0360656225791,139.3856412308487,735.3732986264835,0.9921148734522596,627.27 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-130.3 mV,10.147 GHz,79 E11,1000 mV,852.12 mV,20000 us
second\80.trn,346.8398997522111,150.60235384600693,724.1346650006707,0.9910227677392933,631.51 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-140.3 mV,10.147 GHz,99 E11,1000 mV,852.12 mV,20000 us
third\10.trn,373.04212678928667,36.947914305039255,837.9645684741328,0.9955153006295541,558.69 us,Sl/1024,10000 ns,2200 us,1,70 us,256,-30.9 mV,10.147 GHz,140 E10,1000 mV,852.12 mV,20000 us
third\120.trn,239.76852955567975,158.2498398570837,716.4164006226526,0.9851290519605672,546.71 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-157.5 mV,10.147 GHz,149 E11,1000 mV,852.12 mV,20000 us
third\15.trn,345.46953701997353,51.79683743082308,823.0940874594618,0.9936258032604058,593.66 us,Sl/1024,10000 ns,2200 us,1,60 us,256,-44.3 mV,10.147 GHz,19 E11,1000 mV,852.12 mV,20000 us
third\150.trn,239.50192006176522,159.07048257006068,715.6137013077005,0.9850064272927016,547.25 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-158.4 mV,10.147 GHz,150 E11,1000 mV,852.12 mV,20000 us
third\20.trn,314.46379742291674,72.8320527363731,801.9978143517901,0.9914428376287521,632.65 us,Sl/1024,10000 ns,2200 us,1,50 us,256,-63.8 mV,10.147 GHz,28 E11,1000 mV,852.12 mV,20000 us
third\30.trn,283.4531684934809,100.6859990379225,774.0892287983114,0.989100511051481,607.07 us,Sl/1024,10000 ns,2200 us,1,40 us,256,-90.9 mV,10.147 GHz,50 E11,1000 mV,852.12 mV,20000 us
third\50.trn,263.37457782817415,123.99022607636388,750.7046867106246,0.9873877274939106,582.29 us,Sl/1024,10000 ns,2200 us,1,30 us,256,-117 mV,10.147 GHz,78 E11,1000 mV,852.12 mV,20000 us
third\80.trn,247.32629500765148,146.12911544596375,728.5458531938903,0.9859078248248349,556.59 us,Sl/1024,10000 ns,2200 us,1,20 us,256,-146 mV,10.147 GHz,119 E11,1000 mV,852.12 mV,20000 us
